央视-专区,#genre#
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8
CCTV16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8
CETV1,http://39.134.65.106/PLTV/88888888/224/3221225563/1.m3u8
CETV2,http://39.134.65.106/PLTV/88888888/224/3221226064/1.m3u8
CETV4,http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8
CGTN记录,http://39.134.65.106/PLTV/88888888/224/3221225509/1.m3u8
CGTN,http://39.134.65.106/PLTV/88888888/224/3221225510/1.m3u8
CGTN阿语,http://39.134.65.106/PLTV/88888888/224/3221226081/1.m3u8
CGTN俄语,http://39.134.65.106/PLTV/88888888/224/3221226096/1.m3u8
CGTN法语,http://39.134.65.106/PLTV/88888888/224/3221226083/1.m3u8
CGTN西语,http://39.134.65.106/PLTV/88888888/224/3221226094/1.m3u8

//http://8.138.7.223/51.txt
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5+,http://8.138.7.223/tv/hot.php?id=18
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV13,http://8.138.7.223/tv/hot.php?id=13
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV1,http://8.138.7.223/tv/cctv7.m3u8
CCTV1,http://125.65.94.91:12353/live
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27$莆田
CCTV2,http://8.138.7.223/tv/cctv2.php$官方源ᴴᴰ
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$广州
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28$莆田

CCTV1,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$CCTV1高清
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$CCTV1高清

CCTV2,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$CCTV2高清
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111

CCTV3,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$CCTV3高清
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u

CCTV4,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$CCTV4高清
CCTV4,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$CCTV4高清
