📶测试频道,#genre#
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综,http://iptv.4666888.xyz/iptv2A.php?id=21
JET,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports-3',http://iptv.4666888.xyz/iptv2A.php?id=3

📶央视频道,#genre#
//http://rihou.cc:555/gggg.nzk/
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=acb70fbea957a476a53837ea7956257e
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//https://raw.githubusercontent.com/zxfhuy/test/refs/heads/main/tv/list.txt
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=175.0.70.244:9999

CCTV1,http://175.0.70.244:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV2,http://175.0.70.244:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV3,http://175.0.70.244:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV4,http://175.0.70.244:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV5,http://175.0.70.244:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV5+,http://175.0.70.244:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV6,http://175.0.70.244:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV7,http://175.0.70.244:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV8,http://175.0.70.244:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV9,http://175.0.70.244:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV10,http://175.0.70.244:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV11,http://175.0.70.244:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV12,http://175.0.70.244:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV13,http://175.0.70.244:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV14,http://175.0.70.244:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV17,http://175.0.70.244:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV15,http://175.0.70.244:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南-电信1
CCTV1,http://175.11.74.57:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.11.74.57:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.11.74.57:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.11.74.57:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.11.74.57:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.11.74.57:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.11.74.57:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.11.74.57:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.11.74.57:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.11.74.57:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.11.74.57:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.11.74.57:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.11.74.57:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.11.74.57:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.11.74.57:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.11.74.57:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.11.74.57:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=113.241.133.223:9901
CCTV1,http://113.241.133.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.241.133.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.241.133.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.241.133.223:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.241.133.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.241.133.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.241.133.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.241.133.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.241.133.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.241.133.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.241.133.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.241.133.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.241.133.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.241.133.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.241.133.223:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://113.241.133.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=182.91.124.61:8801
CCTV1,http://182.91.124.61:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV2,http://182.91.124.61:8801/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV3,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV4,http://182.91.124.61:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV5,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV6,http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV7,http://182.91.124.61:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV8,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV9,http://182.91.124.61:8801/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV10,http://182.91.124.61:8801/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV11,http://182.91.124.61:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV12,http://182.91.124.61:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV13,http://182.91.124.61:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV14,http://182.91.124.61:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
CCTV15,http://182.91.124.61:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$广西-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=171.8.86.223:9901
CCTV1,http://171.8.86.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV2,http://171.8.86.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV3,http://171.8.86.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV4,http://171.8.86.223:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$河南-电信
CCTV5,http://171.8.86.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV6,http://171.8.86.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV7,http://171.8.86.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV8,http://171.8.86.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV9,http://171.8.86.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV10,http://171.8.86.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV11,http://171.8.86.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV12,http://171.8.86.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV13,http://171.8.86.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV14,http://171.8.86.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV15,http://171.8.86.223:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$河南-电信
CCTV16,http://171.8.86.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$河南-电信
CCTV17,http://171.8.86.223:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$河南-电信
CCTV5+,http://171.8.86.223:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$河南-电信

//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=121.19.134.202:808
CCTV1,http://121.19.134.202:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV2,http://121.19.134.202:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV3,http://121.19.134.202:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV4,http://121.19.134.202:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通1
CCTV5,http://121.19.134.202:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV6,http://121.19.134.202:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV7,http://121.19.134.202:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV8,http://121.19.134.202:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV9,http://121.19.134.202:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV10,http://121.19.134.202:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV11,http://121.19.134.202:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV12,http://121.19.134.202:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV13,http://121.19.134.202:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV14,http://121.19.134.202:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV15,http://121.19.134.202:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通1
CCTV16,http://121.19.134.202:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通1
CCTV17,http://121.19.134.202:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通1
CCTV5+,http://121.19.134.202:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通1
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=121.19.134.204:808
CCTV1,http://121.19.134.204:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV2,http://121.19.134.204:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV3,http://121.19.134.204:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV4,http://121.19.134.204:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通2
CCTV5,http://121.19.134.204:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV6,http://121.19.134.204:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV7,http://121.19.134.204:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV8,http://121.19.134.204:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV9,http://121.19.134.204:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV10,http://121.19.134.204:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV11,http://121.19.134.204:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV12,http://121.19.134.204:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV13,http://121.19.134.204:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV14,http://121.19.134.204:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV15,http://121.19.134.204:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$河北联通2
CCTV16,http://121.19.134.204:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通2
CCTV17,http://121.19.134.204:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通2
CCTV5+,http://121.19.134.204:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通2
CETV1,http://121.19.134.204:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.204:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=139.227.221.119:9901
CCTV1,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV2,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV3,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV4,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$上海-联通
CCTV5,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV6,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV7,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV8,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV9,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV10,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV11,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV12,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV13,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV14,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV15,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$上海-联通
CCTV16,http://139.227.221.119:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$上海-联通
CCTV17,http://139.227.221.119:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$上海-联通
CCTV5+,http://139.227.221.119:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$上海-联通

//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=120.238.84.45:9901
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0

//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=119.49.180.252:9901
CCTV1,http://119.49.180.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.49.180.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.49.180.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.49.180.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.49.180.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.49.180.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.49.180.252:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.49.180.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.49.180.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.49.180.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://119.49.180.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://119.49.180.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.49.180.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://119.49.180.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.49.180.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://119.49.180.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.49.180.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=101.66.194.198:9901
CCTV1,http://101.74.28.215:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,
