📶央视专区,#genre#
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
CETV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8

北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
黑龙江视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226658/1.m3u8
金鹰纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
哒啵电竞,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226891/1.m3u8
哒啵赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226905/1.m3u8
纪实人文,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8

//http://8.138.7.223/51.txt
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=

CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8
CCTV5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8
CCTV6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8
CCTV7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8
CCTV9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8
CCTV10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8
CCTV11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8
CCTV14,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8
CCTV17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8

CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8

CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://101.132.153.183:56008/migu/673168256?token=OjHsnHCTOBPym3XOoc7hkq6Pai15W18l9yzhfWDpb6cyXPOZCTQi4CKBrN3ARylO5ui6UJ35Z1QD8Ihlkh9a2Q&auth=
CCTV17,http://101.132.153.183:56008/migu/673168256?token=z2Nr692Ki25MxT0YRIGLXcgJ_XKPl9Mv3aeK6zf5fs8rjd3iCLKTdw44eawFyuDQi_HhLcUe2Jo5NTp0Yf5THg&auth=$APP源
CCTV17,http://101.132.153.183:56008/migu/673168256?token=rxnn8CXM5cS8lUxnRYUHLTG3c10ghygE00cFnHMbof8lpAok9-26qFgo0e9sQlp7EENQbYfQ6UW6M1aWtkAZ4w&auth=$APP源
电视直播APP源
CCTV1,http://dl.zhoujie218.top/migu/migu.php?id=cctv1$APP源
CCTV2,http://dl.zhoujie218.top/migu/migu.php?id=cctv2$APP源
CCTV3,http://dl.zhoujie218.top/migu/migu.php?id=cctv3$APP源
CCTV4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4$APP源
CCTV5,http://dl.zhoujie218.top/migu/migu.php?id=cctv5$APP源
CCTV5,http://117.43.156.34:54321/mgtv/641886683.m3u8$APP源
CCTV5+,http://117.43.156.34:54321/mgtv/641886773.m3u8$APP源
CCTV6,http://dl.zhoujie218.top/migu/migu.php?id=cctv6$APP源
CCTV7,http://dl.zhoujie218.top/migu/migu.php?id=cctv7$APP源
CCTV8,http://dl.zhoujie218.top/migu/migu.php?id=cctv8$APP源
CCTV9,http://dl.zhoujie218.top/migu/migu.php?id=cctv9$APP源
CCTV10,http://dl.zhoujie218.top/migu/migu.php?id=cctv10$APP源
CCTV11,http://dl.zhoujie218.top/migu/migu.php?id=cctv11$APP源
CCTV12,http://dl.zhoujie218.top/migu/migu.php?id=cctv12$APP源
CCTV13,http://dl.zhoujie218.top/migu/migu.php?id=cctv13$APP源
CCTV14,http://dl.zhoujie218.top/migu/migu.php?id=cctv14$APP源
CCTV15,http://dl.zhoujie218.top/migu/migu.php?id=cctv15$APP源
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$APP源
CCTV17,http://dl.zhoujie218.top/migu/migu.php?id=cctv17$APP源
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17$APP源

河北联通组播
//http://150.158.112.123/live.txt
CCTV1,http://121.29.141.167:4022/rtp/239.253.92.83:8012
CCTV2,http://121.29.141.167:4022/rtp/239.253.92.190:6065
CCTV3,http://121.29.141.167:4022/rtp/239.253.92.191:6057
CCTV4,http://121.29.141.167:4022/rtp/239.253.92.251:6141
CCTV5,http://121.29.141.167:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.167:4022/rtp/239.253.92.82:8013
CCTV6,http://121.29.141.167:4022/rtp/239.253.92.193:6058
CCTV7,http://121.29.141.167:4022/rtp/239.253.92.194:6059
CCTV8,http://121.29.141.167:4022/rtp/239.253.92.195:6060
CCTV9,http://121.29.141.167:4022/rtp/239.253.92.107:6020
CCTV10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV11,http://121.29.141.167:4022/rtp/239.253.93.153:6321
CCTV12,http://121.29.141.167:4022/rtp/239.253.92.197:6062
CCTV13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV14,http://121.29.141.167:4022/rtp/239.253.92.198:6063
CCTV15,http://121.29.141.167:4022/rtp/239.253.93.154:6322
CCTV17,http://121.29.141.167:4022/rtp/239.253.93.150:6318
CETV1,http://121.29.141.167:4022/rtp/239.253.92.211:6069
CETV2,http://121.29.141.167:4022/rtp/239.253.92.108:6136
CETV4,http://121.29.141.167:4022/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.141.167:4022/rtp/239.253.93.164:6440

CCTV1,http://121.29.169.117:7777/rtp/239.253.92.83:8012
CCTV2,http://121.29.169.117:7777/rtp/239.253.92.190:6065
CCTV3,http://121.29.169.117:7777/rtp/239.253.92.191:6057
CCTV4,http://121.29.169.117:7777/rtp/239.253.92.251:6141
CCTV5,http://121.29.169.117:7777/rtp/239.253.92.181:6046
CCTV6,http://121.29.169.117:7777/rtp/239.253.92.193:6058
CCTV7,http://121.29.169.117:7777/rtp/239.253.92.194:6059
CCTV8,http://121.29.169.117:7777/rtp/239.253.92.195:6060
CCTV9,http://121.29.169.117:7777/rtp/239.253.92.107:6020
CCTV10,http://121.29.169.117:7777/rtp/239.253.92.196:6061
CCTV11,http://121.29.169.117:7777/rtp/239.253.93.153:6321
CCTV12,http://121.29.169.117:7777/rtp/239.253.92.197:6062
CCTV13,http://121.29.169.117:7777/rtp/239.253.92.13:8008
CCTV14,http://121.29.169.117:7777/rtp/239.253.92.198:6063
CCTV15,http://121.29.169.117:7777/rtp/239.253.93.154:6322
CCTV17,http://121.29.169.117:7777/rtp/239.253.93.150:6318
CCTV5+,http://121.29.169.117:7777/rtp/239.253.92.82:8013
CETV1,http://121.29.169.117:7777/rtp/239.253.92.211:6069
CETV2,http://121.29.169.117:7777/rtp/239.253.92.108:6136
CETV4,http://121.29.169.117:7777/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.169.117:7777/rtp/239.253.93.164:6440

CCTV1,http://121.29.169.43:7777/rtp/239.253.92.83:8012
CCTV2,http://121.29.169.43:7777/rtp/239.253.92.190:6065
CCTV3,http://121.29.169.43:7777/rtp/239.253.92.191:6057
CCTV4,http://121.29.169.43:7777/rtp/239.253.92.251:6141
CCTV5,http://121.29.169.43:7777/rtp/239.253.92.181:6046
CCTV6,http://121.29.169.43:7777/rtp/239.253.92.193:6058
CCTV7,http://121.29.169.43:7777/rtp/239.253.92.194:6059
CCTV8,http://121.29.169.43:7777/rtp/239.253.92.195:6060
CCTV9,http://121.29.169.43:7777/rtp/239.253.92.107:6020
CCTV10,http://121.29.169.43:7777/rtp/239.253.92.196:6061
CCTV11,http://121.29.169.43:7777/rtp/239.253.93.153:6321
CCTV12,http://121.29.169.43:7777/rtp/239.253.92.197:6062
CCTV13,http://121.29.169.43:7777/rtp/239.253.92.13:8008
CCTV14,http://121.29.169.43:7777/rtp/239.253.92.198:6063
CCTV15,http://121.29.169.43:7777/rtp/239.253.93.154:6322
CCTV17,http://121.29.169.43:7777/rtp/239.253.93.150:6318
CCTV5+,http://121.29.169.43:7777/rtp/239.253.92.82:8013
CETV1,http://121.29.169.43:7777/rtp/239.253.92.211:6069
CETV2,http://121.29.169.43:7777/rtp/239.253.92.108:6136
CETV4,http://121.29.169.43:7777/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.169.43:7777/rtp/239.253.93.164:6440


//http://rihou.cc:555/gggg.nzk/
CCTV1,http://ali.hlspull.yximgs.com/live/f655c8a5013519c8184eb45b1ca05e67.flv$gggg
CCTV2,http://ali.hlspull.yximgs.com/live/94c7295bbfe8b26bb7a09787555278b6.flv$gggg
CCTV3,http://ali.hlspull.yximgs.com/live/7eef39cb01ee6ffe11d67ea5cfb07d59.flv$gggg
CCTV4,http://ali.hlspull.yximgs.com/live/31df12a44d5ad865ffcca4486c444f28.flv$gggg
CCTV5,http://ali.hlspull.yximgs.com/live/22c5e137636eea9b2cf48fec3d9ec68e.flv$gggg
CCTV5+,http://ali.hlspull.yximgs.com/live/0b13d0a4d7a67a535d2682c18a13436f.flv$gggg
CCTV6,http://ali.hlspull.yximgs.com/live/07640b70ab478cbec19e8349b3029af7.flv$gggg
CCTV7,http://ali.hlspull.yximgs.com/live/8ce2b5d5afda9857bb067a828a052186.flv$gggg
CCTV8,http://ali.hlspull.yximgs.com/live/5e84099a756a76295631aef4730914ad.flv$gggg
CCTV9,http://ali.hlspull.yximgs.com/live/40d9d99219792d6ca305a62672f97f9c.flv$gggg
CCTV10,http://ali.hlspull.yximgs.com/live/6cfd74994aef28dd9fbb27d4ee687f89.flv$gggg
CCTV11,http://ali.hlspull.yximgs.com/live/e54e543428f7223d4a7872d1358764de.flv$gggg
CCTV12,http://ali.hlspull.yximgs.com/live/9f436ed78c2ac7bcd8a8afddca2434d5.flv$gggg
CCTV13,http://ali.hlspull.yximgs.com/live/6cc6b4cc3b7389fa71654976ee75cb91.flv$gggg
CCTV14,http://ali.hlspull.yximgs.com/live/647ef08d08afc1b1da0198d917eea79a.flv$gggg
CCTV15,http://ali.hlspull.yximgs.com/live/b8601817d86a1bfcf34ea5675fa6df6f.flv$gggg
CCTV16,http://ali.hlspull.yximgs.com/live/d41a11eb8e0553d0af32fd9f36bc2ff8.flv$gggg
CCTV17,http://ali.hlspull.yximgs.com/live/d70a43706e8a782e692fc4f95acae0ec.flv$gggg

//http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
//https://github.com/ltxxjs/collect-tv-txt/raw/refs/heads/main/live.txt
CCTV1,http://ali.hlspull.yximgs.com/live/6e0a58aac930766c869d16b6d754a7aa.flv$全网通
CCTV2,http://ali.hlspull.yximgs.com/live/3f3e71976698d7f48b4b7adeef6eec8c.flv$全网通
CCTV3,http://ali.hlspull.yximgs.com/live/b74734c8e339379e9f536297872b686e.flv$全网通
CCTV4,http://ali.hlspull.yximgs.com/live/4efa0fb2c162e7295a10cc5ff630ba7c.flv$全网通
CCTV5,http://ali.hlspull.yximgs.com/live/4e593ecbffb49447079a39b75378b4c9.flv$全网通
CCTV15+,http://ali.hlspull.yximgs.com/live/dfd63cdea3d3f47a21a9a478e637973a.flv$全网通
CCTV6,http://ali.hlspull.yximgs.com/live/0a517d7e1ce4da35c617edf8fc0bca44.flv$全网通
CCTV7,http://ali.hlspull.yximgs.com/live/8313576b565154c4d5d81264fac8e01d.flv$全网通
CCTV8,http://ali.hlspull.yximgs.com/live/27f78227ce2232c83e05ad56db3cf52c.flv$全网通
CCTV9,http://ali.hlspull.yximgs.com/live/fb0840339df3da53a63740ee7e864c27.flv$全网通
CCTV10,http://ali.hlspull.yximgs.com/live/2d9ac6875f10f814d81e3ea41bea9e36.flv$全网通
CCTV11,http://ali.hlspull.yximgs.com/live/b7f9e10d7028d80919480219c852be84.flv$全网通
CCTV12,http://ali.hlspull.yximgs.com/live/d5e879a8c62ecf603c3cddcb34f57d84.flv$全网通
CCTV13,http://ali.hlspull.yximgs.com/live/e36cff0fd8b40b6239f8e308b2f22306.flv$全网通
CCTV14,http://ali.hlspull.yximgs.com/live/49561a520e3ddfea29ed1daed065bcaa.flv$全网通
CCTV15,http://ali.hlspull.yximgs.com/live/8a990f0e90d944143e004fc39b857b02.flv$全网通
CCTV16,http://ali.hlspull.yximgs.com/live/6f68d0feb3a87eb299a7d47cf3521c10.flv$全网通
CCTV17,http://ali.hlspull.yximgs.com/live/d96f3792d1e709647dd559acb6ef13c1.flv$全网通

CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221226079/1.m3u8
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8
CCTV5,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8
CCTV16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8
CETV1,http://39.134.65.106/PLTV/88888888/224/3221225563/1.m3u8
CETV2,http://39.134.65.106/PLTV/88888888/224/3221226064/1.m3u8
CETV4,http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8
CGTN记录,http://39.134.65.106/PLTV/88888888/224/3221225509/1.m3u8
CGTN,http://39.134.65.106/PLTV/88888888/224/3221225510/1.m3u8
CGTN阿语,http://39.134.65.106/PLTV/88888888/224/3221226081/1.m3u8
CGTN俄语,http://39.134.65.106/PLTV/88888888/224/3221226096/1.m3u8
CGTN法语,http://39.134.65.106/PLTV/88888888/224/3221226083/1.m3u8
CGTN西语,http://39.134.65.106/PLTV/88888888/224/3221226094/1.m3u8

//http://8.138.7.223/51.txt
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5+,http://8.138.7.223/tv/hot.php?id=18
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV13,http://8.138.7.223/tv/hot.php?id=13
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV1,http://8.138.7.223/tv/cctv7.m3u8
CCTV1,http://125.65.94.91:12353/live
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27$莆田
